free_text,label_id
va o đâ y đang phu c vu tư nhiên no sơ thâ y chym thi . .,0
dân đánh trộm đi tù oan quá tự_tử .,2
không nhầm thì đây là ảnh bên nước_ngoài báo thanh_niên hay tuổi_trẻ j đó đăng năm_ngoái mà,0
"vậy là công_bằng cho 2 vợ_chồng , nếu không như_vậy lại bảo thằng chồng ăn 1 mình",0
ngô hiếu giờ bình_luận ảnh này là bị ban chết me đấy ông ạ v,1
bavi,0
thôn . . làm ! cán_bộ thôn . . làm !,1
vậy là đã bắt_đầu lời kêu_gọi toàn_quốc kháng_chiến của phúc nghẹo,1
tức diêng là tôi không bị di_chùng oy,0
"chúng_mày làm_nên cái mịa gì nên mới bảo không có vô dụngncar lũ , hiếp_đáp dân lành là zõi",2
chất à_ơi,0
"nay chị đẹp giữ thần , làm_mai minh lực cho em đi chị đẹp . cười",0
nguyễn hoàng sâm cười sâm nôn_link,2
chào chi chỉ đẹp quá,0
nổ địa_chỉ đi để em đăng_kí slot mà biết_đâu vào đó lại kiếm được người_yêu một công đôi việc luôn tử_vong,0
"td điên , vhl láu_cá câu view . dù vậy mùa dịch ở nhà coi cũng đỡ buồn . hi_hi",2
"dịch_bệnh không đáng sợ bằng ý_thức , đạo_đức của một_số người 😟",0
nói rất đúng . . nhưng mỗi người có một_số_phận . . con quan thì lại làm quan . . con sải ở chùa vẫn quét lá đa thôi bạn . . ai cũng muốn cầu tiến chứ không ai muốn dậm chân tại chỗ đâu . . hii,0
trung_văn,0
"thua cai nay nhug hon cai khac , tham nhung , quan lieu , yêu sach , hiep dap dan th nha nuoc việt nam lun so 1 . .",2
bản_chất thật của bọn cơm sườn ngày_càng được công_khai lộ_liễu không còn dấu diếm như thời_gian trước .,2
nhà giàu đúng là có gu ăn_mặc khác hẳn,0
tưởng à lên_tiếng gì chứ . hoá_ra giữ thể_diện à . đúng là người hay nói triết_lí thì sống như . . vẫn phải nói là dạo này à lọt top show chart chỉ sau 20 du_khách hàn quốc thôi ạ,2
trần thị ngọc anh nếu ngược_lại thì sao con mặt lòn . nếu nó biết bị bệnh rồi đi hiến thì sao . 😊,2
"cái đmn chứ cá chết nửa tháng rồi mới xét_nghiệm , bưng_bít hết",1
chưa bở phiếu mà đã cơ_cấu 4 chức_vụ chủ_chốt rồi thì bỏ_phiếu làm gì nhỉ ? ?,2
kk . . iu nhau là phải có đụ . .,1
tuyệt_vời quá cô ơi,0
tào_lao tung tầm_bậy tin,0
25 05 phút anh_em chia_sẻ mạnh_tay tới tập cận bình nhé ! trời sinh ra tập tấc nhiêng sao lại sinh ra tiger ?,1
minh khánh đr bạn bài này t nghe hơi ngứa xíu,1
"dạo này bệnh lợn tả châu phi tạm yên ! ! bây_giờ lại bắt_đầu bệnh bò điên hoang_tưởng , rối_loạn phân_liệt ông giáo ạh ! thế có nguy không chứ",1
không hỉu lắm,0
trần thanh khi nào mà m nhắn qua cho t câu đuỹ lone khốn_nạn ghê là t hiểu r đó,2
đcm nó . nhà có cái bóng đèn giờ làm thế đéo nào ? không lẻ nhà có cái phòng lắp 50 bóng đèn cho oách à,1
bóng già đeo vàng giả sửa như chó,1
loại này chỉ có đút cu vào mồm,2
tổ_chức đám_tang . toang rồi .,1
đã gọi toàn cá_mập thì miễn có sự tử_tế . là lũ săn cá con 😂,1
ngô tuấn phục cái máu lồn,2
trinh ở ngoài đéo ai thèm ngó đâu anh cứ an_tâm ở đấy,1
cho,1
bà bị nhiễm là đúng thôi chẳng có gì là_lạ đất_nước bà là thánh_sống nên coi_thường đại_dịch mà cả thế_giới đang lao_đao chống_trả . kỳ_thị khi đeo khẩu_trang xem như một bệnh cúm bình_thường_khi nào chết mới trắng_mắt ra đúng là nước đến trôn l . . mới nhảy,2
nguyễn trương luân cung kiera ăn nữa không mọi người,0
rất hư trúc nhưng lại mộ dung phục !,0
"những lúc như thế này , chỉ cần một nụ cười toả sáng .",0
mới bắt đâu cuộc_chiến ở nước_ngoài mà tong luôn nước lộ ra nhiều con_cháu của lê chiêu thống và trần ích tắc . . thật,0
thề chứ ăn_mặc như đái tật_thế,1
hoag sa truog sa la kua trug quoc rui ma,2
địt_mẹ mất cái xe thì chúng_tôi đang vl điều_tra và giải_quyết . bán hàng rong thì giải_quyết ngay lập_tức không được để vấn_nạn này xảy ra . nực_cười vl,1
tây nó tưởng điên trốn trại,2
khải quân trẻ trâu vcl,1
thằng ngu người này ai đi làm mà chả đóng thuế . doanh_nghiệp lớn kiếm nhiều lợi_nhuận thì đóng thuế nhiều . thế theo mày đóng thuế_nhìu là muốn làm gì thì làm àh .,2
"bẩn bựa thật , pts chắc luôn !",0
lê hải long không phân_biệt được gia_súc và vật nui hả bạn . có đi học không bạn ?,2
"đơn_vị là nhà , cán_bộ cộng_sản đều là anh_em quá",0
muon tan 1 phat vao mat,1
"ông can đang bận bảo_vệ bọn ngu nhưng ra vẽ gánh team , và đứng trong bệ đá cổ nhưng vẫn cần sự cover từ đồng_đội tránh bị dive bệ đá",2
mày thấy đạn bắc kỳ chưa,0
nghe có vẻ không hợp_lý nhưng lại rất thuyết_phục,0
năng sinh_tồn ngáo đá hả bạn có làm j bạn chưa mà chửi người_ta,1
em cầm cái này phang vào sự chu_đáo của anh ba,2
phạm phúc bình_luận dạo lên fan cứng thì kinh dồi,0
"dương trungđđức t chong xáng mà , có ai như m đâu",0
chồng ơi ai cho anh đẹp_trai z 😭 😭,0
quan_trọng là dân đéo tin vào chúng_mày nữa chứ không phải là sợ chúng_mày lạm_quyền trưng_dụng,2
thuy anh vusami anh nhớ nhá các chị,0
phượng vô_danh chuẩn bạn,0
xuân thái xuân bảo ben đăng mạnh nguyễn phan huy nam 02,0
"ông im mẹ mồm đi , xl quen mồm",2
cũng như gala táo_quân cuối năm của ta thôi,0
nhờ nó tố_cáo mà khỏi ai thắc_mắc thằng nào là thằng mặt heo 😃 😃,2
địt_mẹ tao buồn vl luôn ý,1
"nhà_báo bbc cố_ý khiêu_khích để bị bắt , để làm màu , để dư_luận quan_tâm . tin bbc ở việt nam bây_giờ chả có thật tý gram nào .",0
cha khùng này vẫn còn tự nhận mình là tiên_tri vũ_trụ à,1
ba nay mat dai qua lon roi an noi tuc tiu hay_ho gi,1
đụ má luôn tụi dư_luận viên vào chống_chế nha hôn !,2
hay quá aba ơi thưởng cho cái thơm má nè,0
chị ba đẹp gái có hai hòn_dái hai bên lắm,1
chị đẹp gái quá c oi,0
đã si đa còn xông_pha hiến máu . giờ ms thấm,0
mẹ con á bạn,0
hanh viet mày được lên top,0
các bác cứ đợi mà nhận hậu_quả,1
chuyện vậy_mà cũng nghĩ ra được hay thiệt,0
nói thế đụng cha m bác em nha ! ở xứ đông lào bác em luôn đi đầu khi có tiệc_tùng đó . chớ khi ra_quân là bác trốn mẹ trong hang_pa c bo . cải ca ch ruộng đâ t là bác có bí_danh cb là chó bò giết ngươ i rồi đổ tội cho người khác .,2
trịnh nam long bị ngu à ? quốc_tịch việt nam thì vẫn là người việt nam đi định_cư nước nào kệ cha ngta ? việt nam chưa cấm thì ông bớt lên_tiếng hộ cái lo chuyện bao đồng . thứ ích_kỷ cùng là người việt_nam mà ganh nạnh,2
hồ nguyễn quốc phú sủa ít thôi,2
người dân thật yêu nước thì có thừa . nhưng p h á h o ạ i đất_nước toàn đảng_viên ưu_tú của đảng,2
ditme nẫu ruộtt,1
mặt quần biết k . h . ù . n . g,1
nghĩ mà chán . . ! !,1
kiều trung_kiên chất 🤣,0
hóng phim ra rạp,0
đm v t . h . o . i n . a . t,2
giày hiệu made mixi,0
ác_mộng của cuộc_đời là cà vào mấy con chửi thâm . nó chửi không ngóc đầu lên được khóc mẹ mất,1
ông_già nhà thằng tùng đi đâu r để tk con ở nhà chơi một_mình z v,0
"ui nói gì thằng quỵt gạo của đông lào , chí phèo thế_giới chứ có cái vẹo",1
thế_mà chúng_nó giật tít cộng gộp lại . tít lẽ_ra phải là muốn giết người ? hãy làm công_an,1
ngon phết các bác ạ 💁 😂,0
"gạch hết thì vẫn làm tbt , ở việt_nam làm gì có quyền bầu_cử , hình_thức thôi",2
vâng à rất thượng_đẳng,2
chuẩn_bị gọi người xiên rồi,0
chỉ có là các chị bên mẽo có cái lồn . chị 3 đéo có . chị thua người_ta cái đó đấy tên nhạc bất_quần .,1
"lâu_nay để_ý . . bãi cức , cống , rác_thải quá các loại đều có dấu răng của thằng quản_trị hết . . báo ngta đăng h nó copy rồi sủa vài tiếng ẳng ẳng cứ như mình là thánh biết hết rồi . .",1
bị mất chút_đỉnh bị xin tiền thôi chứ mất hết sao được,0
thảm thiệt !,1
"official nói không lại rooid phán là chó hùa . t chúng_tao đang nói đây đéo phải hàng real . bớt xl lại . đéo có fan của ai đây hết . bán vậy rồi nghiệp quật . thử nghỉ cha_mẹ bây uống thuốc chống đột_quỵ . . mà trúng thuốc giả rồi không có tác_dụng rồi sao . đéo biết suy nghỉ . ừ hàng giả nói giả . rẻ cũng chạy . bày_đặt real , hàng pháp . . xạo l",1
gì trần chực bú cu tiệp hay hải_văn,1
"tổng_bí nói 1 đằng , thằng thủ t thật thì làm 1 nẻo , chán",2
miệng đời ai nói kệ họ . chửi chi cho mất phước báo và mang nghiệp vào thân . kiếp này cô giàu_sang phú qúy . ắp kiếp trước cô biết tu,0
nếu bảo chủ_tịch mặt như l . . thì ? ?,1
"nghi nguyen bên đó phải tốt hơn việt nam thì mới sang đó sống chứ bạn ,",0
cô lên em la m to rô i xem lu c vê hưu e co như ng j xung_quanh,0
covid 19 là cái gương chiếu yêu hay gì á biết_bao_nhiêu bộ_mặt ngu_dốt lòi ra,1
"huỵch_toẹt ra chúng_nó các đảng_viên thường hô_hào sống và làm_việc theo gương của hồ_quang tức hồ chí minh kể_cả chúng_nó có ấu dâm như tên nguyễn khắc thủy , nguyễn hữu linh . . , nếu đảng búa liềm phúc kiến xử chúng_nó tức_là khác_nào tự tát vào mặt bác của chúng_nó làm lộ ra các huyền_thoại của bác ngày_xưa .",2
t bán sáp gôm với dầu_gội nhé,0
phước lớn lắm gặp con yến giang k . h . ù . n . g đ . i . ê . n giờ gặp thêm nhà đài hãm nữa t sắp thành thầy_tu rồi 😌,1
em vừa_mới mua 1 hộp xong,0
người bắc kỳ họ có khái_niệm . hy_sinh đời bố củng_cố đời con . đụng đến chén cơm nhà nó mà . cầu_mong sao nó đi sớm hơn .,2
"loại này về thì khinh như mẻ , ở bên kia nó chửi và kích_động dân mình dữ lắm , không đáng được coi_trọng",0
địa_chỉ ông ơi qua bấm chuông rồi chạy,0
chập_chững mà nổi_tiếng và có nhiều người xem live hơn mày,0
dương thái phước ba gà not ba,2
tuyet bui thi sợ qá c nhỉ .,0
sao không cho nó ra đảo cắm cờ chủ_quyền nhỉ,1
"đức_hạnh tìm_hiểu kĩ đi rồi nói , ai sinh_sống ở nc ngoài ngta đi dự sự_kiện nhé . không biết thì đừng nói mà đã nói ra rồi tìm_hiểu cho kĩ 🙂",0
kệ cha chúng_mày mọi việc đã có đẻng và đám bò đỏ óc chó bò nó lo .,2
kiệt phạm abe giữ vd không che rồi,0
con nhung,0
người nhục phải là bọn chúng và bạn chứ tại_sao lại là chúng_tôi ? chúng_tôi mua 1 vỉ trứng hay cái kẹo cũng phải bỏ ống cho các bạn 10 trong khi các bạn nhận tiền mà_lại không làm_việc đàng_hoàng còn quay lại hăm_doạ bắt_bớ chúng_tôi thì hay_ho chỗ nào,2
game cu lon nay,1
em thích nhất đoạn đầu 😊,0
"ngu một_cách vi diệu luôn . thật_sự bất_ngờ vì có người n g u như_vậy có_thể tồn_tại , không chỉ 1 mà nhiều",1
cô bà vàng_ngọc cho con xin thẻ cào viettel 500k gửi về qua,0
"coi cai miêng con nho linh loc , giong nhu cai l bi sung kia , co minh hiêu chui cho no chú đi",1
dancer chiếm hết chỗ rồi chỗ đâu kây atm ngồi đờn 😢,0
vu nhat doan huynh ong quản_trị viet stt chuan qua,0
thua coan bò mỗi sợi dây là thatt,1
tp hcm thi nhật ha nội thi trung quoc,0
trọng lú,0
không cần phải ngại đâu . . idol làm không sao . . e làm thì cùng lắm là bị đánh bờm đầu thôi . . ổn mà . . đừng lo nhé 🤣 🤣,0
có mùi việt tân,0
nguyễn quang_huy thăng l nào chế cái này,2
chị 3 chửi thật hay,0
"62 bạn cười việc bạn , mình scandal việc mình , có liên_quan đâu",1
tụi bay giảm bớt tào_lao đi,1
thầy còn chưa có tiền mua quần_áo mới nha mấy đứa,0
"vâng ! báo từ tháng 12 năm_ngoái mà_lại chê trình_độ của người nhậm_chức năm nay , rất bướm quá",2
sống chậm thôi mọi người ơi,0
đéo ai bắt xem ? ?,1
lò của cụ t đã bị đập bỏ .,1
nguyễn văn huân hay hò không ?,0
nguyen van_giang thắng tới nơi sủa bậy,2
trần dần là cộng_sản nằm_vùng đả_đảo đả_đảo trần dần haha 😂 😂,2
trend này việt nam có lâu lắm r mà 🤣 🤣,0
mày lúc đó oai lắm mà,1
lại cực phẩm của abe,0
chuẩn_mực vozer,0
nghe nói anh tôi đag cà_khịa,0
tuổi lồn sánh_vai,1
hãy sủa theo cách của bạn !,1
chúng_mày làm gì có văn_hóa mà lập ra_bộ văn_hóa,2
dắt như dắt mấy con bò 😌 thật,2
"chị pa còn trinh có cây đinh chính giữa , chị pa đẹp gái có 2 hòn_dái 2 bên",1
mấy thằg não cức,2
oke thầy,0
nhờ thầy đấy thank thầy thầy sena 3,0
hát như cái đách lồn dị đó abe,2
"không hiểu tại_sao , nhìn cái bánh sinh_nhật tuổi 30 mà khóc",0
cười chay nước_mắt . mà thương em nhiều lắm,0
nhục_nhã quá nếu trong_sạch thì không để phương hằng trì trích,1
cô ơi cô có dòng_họ với hồ xuân hương không cô cô nói gì 1 tỉ không bằng vải chùi âm_đạo của cô hả 😂 vậy trước_tiên thì cô thay lại cái áo của mình đi nghe cô 😂 dù sang cở nào thì cái áo là nó làm mất hình_tượng hết đó cô ơi 😂 . .,2
ngô hiếu à độ bảo đừng đăng mấy ảnh cu tùng kèm dòng chữ tự ghi vào,0
con_trai cưng của độ thích cắn kẹo_hương cam 😂,0
xạo cười quá má ơi,1
hán hoá từ từ,1
linh vật v,0
"dm . t mới bị con go go nó chạy sau nó đớp bạn ak , gửi cho nó pit mà",1
nhìn tóc là biết anh,0
nghe mùi cay_😗 cay,1
đù_mẹ .,1
du ma tu thg cho giu xe den thg suc vat chuyen hanh ly,1
mai anh tuân sủa cmm à,2
tình_hình tham_nhũng đang ổn_định 3,0
thế_mà chúng_nó còn định xây cái 11 ngàn tỉ để chưng bày mả bố nó chắc,1
"cho chừa cái tội tài lanh , dmcs",2
long nguyen nhin giong tuong,0
người_ta gọi đó la xây đường theo định_hướng xa hội chủ_nghĩa,2
ảnh_hưởng cái cc gì . địt_mẹ chúng_nó bán cmnr,2
"dịp mẹ tôi bây đi lũ phản_động hại dân , hại nước . trò củ cứ đêm ra diễn hoài , hết trò rồi hả . để cho dân được sống yên với , người trong một nước mà cứ muốn làm hại nhau .",2
mong_muốn vũ hoàng lân trần dần hoàng d . hùng mẹ . nấm bên đó sớm về việt nam người việt thương_nhớ khúc ruột ngàn dặm,0
