free_text,label_id
thì chỉ có_thể bên phía gia_đình bé kia nói sao cho bớt tội thôi chứ sao bây_giờ chuyện đâu ai muốn . phải chi lúc chở quấn lại chắc tôn không to nên không quấn lại đc thì cũng không tới nỗi . chỉ khổ là đi chở thuê mà bị như vậy haizz,0
1 kẻ lừa_đảo bị phạt tù rồi qua bển thành nhà nhân_quyền 😂 😂,1
đức mạnh cứng clmm,2
dành cho lũ quan_ngại,1
quanh đi quanh lại chả hiểu cặc gì nghĩa_là chả biết m có vòng_vo hay không vòng_vo . nói toàn mấy cái vớ_vẩn lòng_vòng đéo hiểu đk . mà thế đéo nào lại gặp thằng nói nhiều vậy không biết nữa . địt_mẹ nói vậy đọc cả ngày cũng chốt lại vòng_vo tam_quốc . như tao nói mẹ ra luôn lòng_vòng lm cái lồn gì .,1
click vào link nào các trò,0
dm . . assmin . . mặt thộn . . sao mài thích bới cứt tìm giun thế thằng mặt thộn . . hơ hơ hơ . .,1
"hội dân_chủ cuội , dân_chủ , nhân_quyền giả_dối . hội ngáo quyền_lực nhưng không chịu học_tập rèn_luyện tu_dưỡng và phấn_đấu và hoặc bất_mãn",0
ấy vậy_mà mới có thằng ít tóc cất_công sang tận bển khom lưng hửi đít thằng mao chó .,2
"hội dân_chủ cuội , dân_chủ , nhân_quyền giả_dối . hội ngáo quyền_lực nhưng không chịu học_tập rèn_luyện tu_dưỡng và phấn_đấu và hoặc bất_mãn",0
tôi cũng dân bắc kỳ mà thấy thằng dân bắc này thật hành_động cũng khốn_nạn quá nó mới chửi như_vậy,2
sơn hoàng,0
ghép làm chó nha anh_em,1
hà_phương của m,0
chán cái địt cụ mày,1
cứ phải quét sạch thử bẩn trên không_gian mạng là cách tốt nhất cho 1 thể hệ trẻ có 1 môi_trường sống tốt_đẹp,1
iq người tau,0
hết trợ_cấp phải không ạ . chúc_mừng những báo lá_cải đưa tin không có kiểm_chứng . đáng_đời,0
vàng_ngọc cl đừng có xạo l nha condi mất_dạy,1
hi bức_xúc quá không chịu được phải chửi cho hả hơi,1
đạt thơ đâu vậy 😅 😅,0
"thằng bytedance dẹp là phải , thằng này lẳng_lặng cài vào mà không biết cách cũng khó trục quỷ cho nó ra hỏi hệ_thống windows ! nó từng làm chậm con máy yếu_xìu của tôi .",1
kẻ đưa cả nước nga xuống hố .,1
cay đỏ dái,1
các cậu đừng cực_kì thuyết_phục nữaa 😞 độ chưa đủ thuyết_phục hay sao ?,0
"mới làm từ_thiện , hôm_nay đại_gia cái miệng giống cái hầm cầu_vậy , mã cha mầy chạy xe có ngày đâm cột điện nè",2
"cái đmm nhé ad , đừng có vơ đũa_cả nắm , ăn cứt cả đống nhé con . 4.5 tr đảng_viên không phải ai cũng xấu mà để m nói cái giọng của loại chó đấy . cái page chó bẩn ngu_si này . m ra xem ngoài xã_hội đầy đảng_viên vẫn nai_lưng đi làm để nuôi đầy cái giống đéo ph",2
nhà bao việc chơi game gì tầm này,0
ý là mình ngu thì đừng có bày_tỏ quan_điểm được không,2
ducc huyy bớt ảo dùm 😏 😏,1
lúc chưa đánh được người_ta thì mặt đỏ như vang đánh người_ta rồi thì lại_mặt vàng như nghệ thằng này phải nhốt nó cần thận và thật lâu vào đừng để nó sổng chuồng ra ngoài đường nhé nó mà ra đường thì nó gặp ai cũng cắn hết đấy nó đang bệnh giại mà,0
em cũng thích chị vl luôn 3,0
"500 triệu usd hàng ngàn tháng lương công_nhân , cty mang_tiếng xấu , mất việc_làm , lơi nhuận , hồ_sơ vết nhơ có sẳn . vậy cái giá của họ trả nhìu hơn 500 triêu usd",1
"thế_giới hỗn_loạn việt nam yên bình . trump mời tbt tô lâm sang để học mà không có_học được để giờ lại beng nhau , dân mỹ lại nộp thuế để ném vũ_khí thôi 😀",0
đồ khùng . . coi_chừng con_cháu ông pà của pà . . ở địa_ngục chờ pà . . đi coi_chừng xe pắt chó pắt,1
người nhục phải là bọn chúng và bạn chứ tại_sao lại là chúng_tôi ? chúng_tôi mua 1 vỉ trứng hay cái kẹo cũng phải bỏ ống cho các bạn 10 trong khi các bạn nhận tiền mà_lại không làm_việc đàng_hoàng còn quay lại hăm_doạ bắt_bớ chúng_tôi thì hay_ho chỗ nào,2
lời_nói đâu mất tiền mua sau bà ăn_nói không có văn_hóa_dzay,2
"những người đã chết vì bom nguyên_tử chắc buồn cho hậu_duệ ,",0
con ni bị bệnh nặng rồi,1
ấy vậy_mà mới có thằng ít tóc cất_công sang tận bển khom lưng hửi đ í t thằng mao c h ó .,1
đầu_óc chó lão này có vấn_đề kiểu gì ấy,1
"ch ! ch_khỏe , ch ! ch phê , đê_mê tối_ngày v",1
vừa bước xuống là thấy toàn ám khí không rồi,0
cũng muốn mang_tiếng dân làm việt lắm mà hôk được,1
trần thị ngọc ngân nói phải uốn lưỡi mới nói viết phải động não tay nhanh hơn não !,1
bích đú . .,1
đặc_công nước khoá 2011 2013 . tổ 1 mũi đặc_công 2 đại_đội 1 thuộc liên_đội 1 . vinh_dự là bộ_đội cụ hồ,0
đẹp_trai nhau nha_gia u_sao ma bi nhu ng thê na y,1
hết chuyện nói thì dùng hành_động để hâm_nóng tình_cảm nên ngu_thế,1
nó thích mình nó đã yêu cmm luôn chứ bắt m đợi làm lồn gì . đợi chỉ là lí_do để nó tìm xem có kèo nào ngon hơn không thôi,1
công_an khôn lắm lúc đánh nhau còn lâu thấy mặt đánh xong rồi mới mò đến lạ gì,2
đội đào lửa gọi súôt 4 5 năm nay thấy có làm được gì đâu,0
"mày lò cái mặt ra đây chứ đừng có núp_bóng cfs mà sủa bậy nha mày , m coi_chừng t à 🙂",1
chubodoifuyetvoiaolinhcuho,0
ngươ i dân đà nă ng lúc này 😪 😪,0
ôi địt_mẹ phát_biểu vây coi dân nhu đồ ngu chắc,1
thử xem con rắn_độc iran có bao_nhiêu cái đầu ?,0
cuối_cùng thì họ cũng được cảm_hóa và nhận ra_bộ_mặt thật của những kẻ gieo_rắc chiến_tranh,0
trung trần vcc,1
"cũng có 16x cái like , 1 là ngu giống quản_trị , 2 là like thương_hại v",2
nguyễn đăng dự rảnh thế nhắn_tin hỏi từng thằng đi ? lên đây ăn_vạ gì thế ?,0
dùng não nhiều quá nên hơi đao v,1
"nghi nguyen bên đó phải tốt hơn việt nam thì mới sang đó sống chứ bạn ,",2
b52 if j97,0
"mãi yêu cô , chúc cô nổi_tiếng quài quài nhaa",0
rất tiếc ông chọn nhầm cái đãn chó chết để phục_vụ,1
nghĩ mà chán 🤧,1
nói í thức như đầu buooi thì lại tự_ái .,1
anh sinh_viên nghèo hải phòng và con cave già sa đéc !,1
một pha óc chó chó của à . ý_thức như ruồi của à,1
anh trung manh thú,0
hau nguyen con cặc v,1
biến lun cho đẹp bầu_trời . tôi qá mệt mõi rồi,1
stop làm gì thì làm đừng lôi nhà t vào nha m,1
chuẩn là rủa tiền cho tội_phạm lừa_đảo nhé cả nhà,0
vay lồn vay lắm thế,1
"chơi với thằng nào cũng được , trừ thằng tàu cộng ra , ok",2
minh hoàng vl à t,1
teen gif quản_trị ơi 😋,0
kho mo m no la i 😏,1
10k tỷ là bằng tiền thuế đất 400 năm ! cầm_quyền mấy chục năm để lại hậu_quả di_chứng mấy ngàn năm !,0
phim dở vl ạ hihi . nữ chính đơ hơn nữ phụ,1
ý_thức như cuối đầu_bài,1
lisa là con phản_động . . . sao bằng cô này,1
xao cười ma noi không so meo mieng nhi,2
"sáng nghe các đài phát_thanh của loa phường ra_rả kết_luận mà nghe nực_cười quá_thể , hoá_ra mấy tháng qua điều_tra các kiểu cũng quay lại giả_thuyết ban_đầu theo 1 phía trường cung_cấp . vậy thì điều_tra quái gì cứ phán_quyết bất_chấp ngay từ đầu luôn đi cho gọn ! quả_báo tới từng người bây_giờ ! nhanh lắm !",1
tien tri gì nói_chuyện không đâu ra đâu . lạc_đề mấy chục lần vậy ô noi .,2
"đu me mây cho vay tiên gop ma noi lam tư thiên , bơt sao lôn đi minh hiêu tôi mây_ăn chăn tiên tư thiên_thi đung hơn",1
nguyễn anh tuấn dạ . . trần dần là 3 nhưng mà que đã què nen không còn khả_năng xỏ_lá nữa chỉ cái tội bị mắc đường bố nói_xàm mà thôi 😁 😀 🤓 mỗi khi thấy lão tôi không_thể chửi nửa . . mà chỉ cười_tét_rốn vì coi như xem hài miễn_phí vậy_mà 😂 🤣,1
"ông viện_trưởng khôn quá , nói dứt_khoát , hay giết quách tử_tù này đi , có_lẽ vì_thế mà giờ lão vẫn còn sống",2
ấu dâm rất lz hèn dì cô phương linh bốc scandal,1
nhìn bản_mặt thành long nhầm tưởng nhân_hậu nhưng bản_chất vô_hậu,1
lu 🐕 ban nuoc .,2
chơi game còn giận,0
"ủa có 1 cái bài viết đéo có tí lý_lẽ_nào mà ekip chị công_chúa seeding 5,7 trang cộng_đồng . ngộ ha ? ?",1
ùm thì sao rốt_cuộc m là fan của uống rượu_bia r lái_xe hay_là fan của gái khieu dam,1
cười minh xem cuoi be bung .,0
"em nó vào tù chỉ vì ngu mà chết . chúng_nó ở mẽo nhận được gói tiền to to , ném tiền về với gói nhỏ nhỏ , đến lúc em này được nhận chỉ là 200k và tù . ngu chưa con",1
"chinh xác cô huế như , một người miền bắc mà nói lên đúng tâm từ của nhắn dân miền nam việt_nam",0
thật k h ố n n ạ n . . mua_bán cực_khổ rồi còn gặp bọn cướp . . nhìn mà au lòng,1
loại này chỉ có đút cu vào mồm,2
đóng vào hoàng mai ka là chạy vô_tư,0
đại gmtv vậy mày vô đây sủa làm cc gì tml,2
còn hằng du_mục nếu điều_tra từ lúc bán táo độc mì tôm độc đồng_hồ giả rồi nhiều cái nữa,1
"lâu_nay để_ý . . bãi cức , cống , rác_thải các loại đều có dấu răng của thằng quản_trị hết . . báo ngta đăng h nó copy rồi sủa vài tiếng ẳng ẳng cứ như mình là thánh biết hết rồi . .",2
xi men tiê ng pha p la tuâ n lê . ca c thiê u nư pha đel bô vo ng nâ y gô m 7 chi ê c . tươ ng trưng chl tuâ n lê . co n dân nâ y mă c ngu qua nên đeo 70 chiê c .,2
bạn phán chuẩn vl,0
"khiep ha loi chung ta , van không với duoc dau . trai tim nay co ve_loan nhip",0
minh hiếu ơi . chị chửi con đĩ thu ở hàn quốc đi chị,1
"vấn_đề sang đấy làm được cơm_cháo gì hay lại ăn_bám trợ_cấp , làm nail với culi như cái đám đu càng thọt mà ra_rả kêu gửi tiền về nước nghe to_tát quá cười",1
đm quản_trị ngu vcl chăcs cậu đang tưởng mình hay với nguy_hiểm lắm đấy,1
trần dần là cộngg sản nằm_vùng bên cali 😂,2
nguyễn đức hạ_hòa nhà bạn à,0
dương hoàng xin link để đạp vào mõm chúng_nó bạn,1
1 phò cho hay,1
kỷ_nguyên mới sẽ khốn_nạn hơn,2
tinh tru ng khuyê t tâ t,2
nhật phát làm_ơn đọc kĩ trước khi thể_hiện rằng bạn sinh ra đã thiếu cái não đi,2
bóng già đeo vàng giả sửa như chó,1
"mới biết chútrần dần gần đây yêu chú quá , mong rằng khi mình già mình vẫn giữ được tinh_thần tươi_vui như chú",1
cho à bu với,1
đéo 🤣,1
các chú bộ_đội mang bịnh gì mà to thế nhỉ một tuần nữa là con_trai mình cũng đg suất ngũ rồi 😂 😂,0
t biết chứ bộ nên t mới làm cành hoa cho m đó,0
mỗi lần lên sóng là đeo vàng làm như giàu lắm hay sao mà khoe của thấy ghê . còn cái mặt mình nhìn_chung không có 1 chỗ nào thiện_cảm hết . nhìn mặt là biết cái thứ đàn_bà độc_mồm độc miệng . hung_dữ . nói_tục chửi thề v . . v tưởng z là hay lắm,1
đá đấm chi nhận_xét tời 😅,0
giống mấy thằng fan ntn . chê thằng như thế_nào làm video thiếu ý_thức xong nó nhảy vào bảo có bằng ngta không mà nói clm,2
mày chỉ sống thêm 11 ngày nữa thôi ! tao dạy mày những điều tốt_đẹp sao mày sủa bậy thế trần đần .,2
người du_lịch không muốn quay lại . đi 1 lần là muốn chửi thề rồi .,1
tr ơi ! hãy uống nữa đi cho một giọt nước_đái nghe đắng_cay trong quần,1
lê trần vũ bảo cay gì thế ? rối_loạn nhận_thức à đáng thương hơn đáng trách 👌,1
cln lồn này xàm l ồ n,1
đéo thấy thằng quản_trị giúp ai được cái cc j mà toàn ở đó bô lô ba la nhãm cức,1
may giau qua ha sao may duoc tien cua chi minh hieu 😡 😠 😈 sao may mat day qua da may,1
"khùng quá thì đi chết sớm cho đỡ mang khẩu nghiê p mẹ ơi , già sắp chết không lo_nghĩ ngơi cho khỏe , suô t ngày lên xàm lồn cho chúng ghe_t",1
cho à bu với,1
noi . cho . nhieu di . chu . mai . mot . gia . nam ia day . 1 cho . luc . do . muon . noi . cg . không noi . dc . hi,1
"nếu không cảnh_giác thì lợi_ích của đảng sẽ bị xâm_hại , nhân_dân sẽ tự bầu ra chính_quyền của mình !",0
nhìn mặt cô bé phóng_viên như_thể sắp bợp cho ngài lãnh_đạo 1 tai cho chừa ngu người . .,2
gioi da người nua moi chiu ah 😂 😂,0
ta nói ông nào cũng có vấn_đề hết . khòm lưng cuối đầu ngoan_ngoãn thì an_toàn,0
mình thấy page này ích_kỷ thế_nào ấy .,0
🎶,0
thích gu này cơ,0
sa_béo nhìn ngấy vl,1
ò é hahaa,0
cái miệng linh cá_lóc ik hệt cái lồn,1
thang bong gia_ngao da cai lay mieng may nhu cai cau tieu vay do,2
chuẩn là rủa tiền cho tội_phạm lừa_đảo nhé cả nhà,0
quỳnhh hoa bị ngu à t vẫn mang quốc_tịch việt_nam và vẫn nói ngôn_ngữ việt nam chữa_trị ở đây việt nam chưa cấm m lên_tiếng làm g ? ai chê việt_nam nghèo_nàn suy bụng ta ra bụng người à ? lo chuyện bao đồng,1
cái miệng mày chửi dẻo mỗi ngày mày không_phát_ngôn từ đó là ăn_không vô_phát_ngôn không ngượng miệng mày xấu mà có được nhờ ra_công_viên nằm ngửa,2
độk tài tự tay bóp d . á . i,2
thần_kinh nhỉ,1
già_đời rồi mà vẫn còn non và xanh lắm,1
chắc quay clip 18 được rồi,1
toàn những người có đồng_bạc đi chơi xong đem virus về nước 😃,0
"đm có nhiu giấu bây nhiu thằng chó tv ad , không đăng hết cho người_ta xem",2
tô tổng mà làm được vụ này thì xứng_đáng lưu_danh thiên_sử,0
nhiệt quần què ms đầu_vào cảm_rảm như chó h khen cc,1
con mèo kêu meo meo,0
cũg chưa biết tin ai được m ơi đồn như lời,1
nó chụp ảnh chỉnh_sửa quá mất mẹ_vẻ đẹp_trai của thầy rồi,0
"trung dông nó không hien nhu việt nam đâu , không_khéo giống như cuba",0
"bê đe không thăng nao xâu ma_sao lôn như thăng cho bê đê nay , đu me tôi ngay lưa đao ngưoi , đu me đa kiêp nay lam bê đê rôi không biêt tu thân kiep sao lam suc vât bê đê nưa cho no chêt me no",1
bán linh_hồn và não cho quỷ r thất_vọng làm j,1
"địt_mẹ đến là hài , cướp như thế_mà nó chỉ bắt vì tội gây_rối trật_tự công_cộng . cái tội này là tội máu lồn nhất . dân oan đi khiếu_kiện nó cũng vu cho người_ta tội này được , rồi thì thanh_niên ra quảng_trường chơi chúng_nó cũng vu tội này . . nhưng tuyệt_nhiên chúng_nó cho lũ an_ninh , dư_luận viên đánh người giữa phố thì đéo thấy tội này đâu .",2
